series,sbd_cluster
C1,1
C2,1
C3,1
C4,2
C5,2
C6,2
C7,3
C8,2
C9,4
C10,2
C11,3
C12,4
C13,3
C14,3
Enterobacteriaceae,3
Paenibacillaceae,1
